product_id,product_name,standard_price,price_per_unit,clubcard_price,clubcard_price_per_unit,has_clubcard_offer,offer_dates,other_promotion,rating,review_count,is_sponsored,product_url,image_url,parent_category,subcategory
297385262,Tesco Jumbo Roasted Cashews - Salted 150g,£3.25,£21.67/kg,,,False,,False,4.8,41,False,https://www.tesco.com/groceries/en-GB/products/297385262,https://digitalcontent.api.tesco.com/v2/media/ghs/882a8c24-6aeb-43e9-81e6-01129fdd6d98/04566f0e-3637-499a-9337-8ee708b27b9a_1364539755.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
299581619,Kp Dry Roasted Peanuts 250G,£3.25,£13.00/kg,,,False,,False,4.6,54,False,https://www.tesco.com/groceries/en-GB/products/299581619,https://digitalcontent.api.tesco.com/v2/media/ghs/b870a56c-0943-483c-9f56-df12ab76f73b/ec6a0115-0672-4086-9f5b-6db28f277815_1716359071.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
251495069,Tesco Roasted & Salted Pistachios 150G,£2.40,£16.00/kg,,,False,,False,3.6,24,False,https://www.tesco.com/groceries/en-GB/products/251495069,https://digitalcontent.api.tesco.com/v2/media/ghs/40cae254-3d26-4000-a848-0133f0943a2d/52e8abaa-2c05-4e73-bd19-b83ea4465f72_1320639947.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297385240,Tesco Salted Roasted Cashews 150g,£2.65,£17.67/kg,,,False,,False,4.8,51,False,https://www.tesco.com/groceries/en-GB/products/297385240,https://digitalcontent.api.tesco.com/v2/media/ghs/b6a38e53-3fc4-4222-808c-4c4839852064/7199fc8c-31b8-4ed4-8617-b18a7248bf52_1541340656.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
300201309,Kp Original Salted Peanuts 415G,£4.25,£10.24/kg,£3.75 Clubcard Price,(£9.04/kg),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.7,64,False,https://www.tesco.com/groceries/en-GB/products/300201309,https://digitalcontent.api.tesco.com/v2/media/ghs/30aae6d1-d6c3-47b0-9a7f-3afb613760bb/ad9e65d2-2bc4-4776-9054-1b88b0690999_255940380.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
300201298,Kp Dry Roasted Peanuts 415G,£4.25,£10.24/kg,£3.75 Clubcard Price,(£9.04/kg),True,Offer valid for delivery from 26/03/2025 until 22/04/2025,False,4.7,56,False,https://www.tesco.com/groceries/en-GB/products/300201298,https://digitalcontent.api.tesco.com/v2/media/ghs/1e42a4e8-2158-4c3b-98bd-77f8fdf98588/72b00dbd-62bc-4723-9c16-e84e9e3bb7ee_1380716953.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271189177,Bear Strawberry Yoyo Multipack 5X20g,£3.00,£3.00/100g,£2.00 Save 1/3 Clubcard Price,(£2.00/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.7,2133,False,https://www.tesco.com/groceries/en-GB/products/271189177,https://digitalcontent.api.tesco.com/v2/media/ghs/8896fb53-2c92-4e66-b288-39d58d6bc6cf/8f5bab74-e4a8-49f1-a7a7-8f6b68af8dee_2132483942.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
274171043,Tesco Soft Pitted Dates 250G,£2.25,£9.00/kg,,,False,,False,3.9,46,False,https://www.tesco.com/groceries/en-GB/products/274171043,https://digitalcontent.api.tesco.com/v2/media/ghs/2c282772-d2ab-4432-bf2b-189fef830aed/46f7ab14-6b9a-4179-b8dc-5748b778c530.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
250218366,Tesco Unsalted Mixed Nuts & Raisins 500G,£3.00,£6.00/kg,,,False,,False,3.1,74,False,https://www.tesco.com/groceries/en-GB/products/250218366,https://digitalcontent.api.tesco.com/v2/media/ghs/b3b58f8e-8a0b-4ab9-af76-e7300df85059/e4197f2d-a45f-49d7-a60d-1f9826802d4e_1596036686.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
302676947,Tesco Finest Medjool Dates 200G,£2.50,£12.50/kg,,,False,,False,3.4,61,False,https://www.tesco.com/groceries/en-GB/products/302676947,https://digitalcontent.api.tesco.com/v2/media/ghs/1fc78312-8996-4bb6-9817-13ba7ea72118/e951b22b-0c5b-4568-aa17-11abd28ea324_1610491838.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297508873,Tesco Honey Roasted Cashews 150G,£2.65,£17.67/kg,,,False,,False,4.7,60,False,https://www.tesco.com/groceries/en-GB/products/297508873,https://digitalcontent.api.tesco.com/v2/media/ghs/dfdf82d8-6cac-49b1-9123-b36cc69d5966/b007b806-1400-491f-bcf6-c8e7451544cd_1060706517.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
306802205,Mr Porky Original Scratchings 65G,£1.25,£1.92/100g,,,False,,False,4.3,43,False,https://www.tesco.com/groceries/en-GB/products/306802205,https://digitalcontent.api.tesco.com/v2/media/ghs/992c5204-56f4-4fd1-9a5c-eb4db14c8980/205d281f-249e-4303-8c26-db74f5dc4eda_160977615.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
268419141,Tesco Unsalted Mixed Nuts Snacks 200 G,£2.60,£13.00/kg,,,False,,False,3.9,45,False,https://www.tesco.com/groceries/en-GB/products/268419141,https://digitalcontent.api.tesco.com/v2/media/ghs/ba81b6ff-ae48-4a7a-8d5e-66d6d9eb861c/98dc9599-d8c5-4ca4-8720-a30323c29ee4_1827726188.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
282799976,Walkers Sensations Coated Peanuts Thai Sweet Chilli 150g,£2.50,£16.67/kg,,,False,,False,3.1,8,False,https://www.tesco.com/groceries/en-GB/products/282799976,https://digitalcontent.api.tesco.com/v2/media/ghs/45a2388f-d4df-445c-b6ef-1d56e4d9958f/b34c1c2e-2b5d-45aa-89ff-d5cfa6203005_287128499.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
272969733,Walkers Sensations Roasted Peanuts Honey & Salt Sharing Bag 145g,£2.50,£17.24/kg,,,False,,False,3.8,10,False,https://www.tesco.com/groceries/en-GB/products/272969733,https://digitalcontent.api.tesco.com/v2/media/ghs/03f88fbc-b992-400e-90a6-60bd01ee52a0/6494fe15-4d1f-4486-88c1-0cb14d96bed2_272984543.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
266376222,Tesco Cashew Nuts 200G,£2.65,£13.25/kg,£2.10 Clubcard Price,(£10.50/kg),True,Offer valid for delivery from 05/03/2025 until 06/05/2025,False,4.2,62,False,https://www.tesco.com/groceries/en-GB/products/266376222,https://digitalcontent.api.tesco.com/v2/media/ghs/7036596a-a7cb-45dd-a866-8b7c80df28fb/2eef7edc-98c0-4830-a613-2a69c6c934bb.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297393586,Paw Patrol Raisins Snack Boxes 126g (9 x 14g),£1.50,£1.19/100g,,,False,,False,3.7,6,False,https://www.tesco.com/groceries/en-GB/products/297393586,https://digitalcontent.api.tesco.com/v2/media/ghs/092362e0-0793-4bd7-900e-2fbb9b44df27/c953545d-2a98-497d-b0a7-210baf6f6fd0_2132590493.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
266375033,Tesco Mixed Nuts 200G,£2.65,£13.25/kg,£2.10 Clubcard Price,(£10.50/kg),True,Offer valid for delivery from 05/03/2025 until 06/05/2025,False,4.1,58,False,https://www.tesco.com/groceries/en-GB/products/266375033,https://digitalcontent.api.tesco.com/v2/media/ghs/1fbd5a16-ffc4-4a52-8c9d-4da48fe4d561/cf957c96-aea5-41d1-adcf-0c8a747cfc6f.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
268420455,Tesco Roasted Mixed Nuts Salted 200g,£2.60,£13.00/kg,,,False,,False,3.7,44,False,https://www.tesco.com/groceries/en-GB/products/268420455,https://digitalcontent.api.tesco.com/v2/media/ghs/fc6abb7e-148d-4b55-b349-032996b2b5c7/60d35755-7bda-4bc2-b5f9-12b43d89bc6b_1604701719.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
254915364,Tesco Seedless Raisins 500G,£1.85,£3.70/kg,,,False,,False,4.2,45,False,https://www.tesco.com/groceries/en-GB/products/254915364,https://digitalcontent.api.tesco.com/v2/media/ghs/fff208fb-0b6b-4118-96b4-ecf306fa55ad/5ca47377-ad5c-4d91-8863-ba5baeaa8832_1115878226.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
265879153,Tesco Crispy Coated Peanuts - Sweet Chilli 200g,£2.00,£10.00/kg,,,False,,False,3.8,49,False,https://www.tesco.com/groceries/en-GB/products/265879153,https://digitalcontent.api.tesco.com/v2/media/ghs/68d7c11c-ce05-458f-85f5-b298a4a07a2d/beb4b988-49b5-4c85-bd7f-1fbc15d693dc_1805626882.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297512084,Tesco Salted Roasted Peanuts 550g,£2.30,£4.18/kg,,,False,,False,2.4,66,False,https://www.tesco.com/groceries/en-GB/products/297512084,https://digitalcontent.api.tesco.com/v2/media/ghs/0cbf77a0-2450-43ee-afbb-fffe6860047a/547e2623-5781-4de4-bfe9-09a8776bcabd_950726249.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297511989,Tesco Salted Roasted Peanuts 200g,£1.35,£6.75/kg,,,False,,False,,41,False,https://www.tesco.com/groceries/en-GB/products/297511989,https://digitalcontent.api.tesco.com/v2/media/ghs/6526546a-3516-41b0-b845-9e50651f0648/c53fec2c-7a95-4b8b-9b25-f6674d1e5abc_847678732.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297508936,Tesco Dry Roasted Peanuts 200G,£1.35,£6.75/kg,,,False,,False,2.9,49,False,https://www.tesco.com/groceries/en-GB/products/297508936,https://digitalcontent.api.tesco.com/v2/media/ghs/b57d1126-e71f-4aad-8902-6931265ae2bc/b96aeeee-5097-4e40-bd25-9428991ea375_1355288377.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
290594510,Tesco Chia Seeds 150G,£1.80,£12.00/kg,,,False,,False,4.7,42,False,https://www.tesco.com/groceries/en-GB/products/290594510,https://digitalcontent.api.tesco.com/v2/media/ghs/87c67bcd-5ecf-47ee-9c26-ee593b3334d2/438bbf71-6243-481e-b2dd-b55e1a056b94.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
258057537,Tesco Soft Apricots 250G,£2.25,£9.00/kg,,,False,,False,4.5,119,False,https://www.tesco.com/groceries/en-GB/products/258057537,https://digitalcontent.api.tesco.com/v2/media/ghs/a1b99f55-53a1-4daf-b024-bd9abdc79fe9/6c95790b-38e6-41cf-827d-ca201ad014c8.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
302685533,Tesco Brazil Nuts 200G,£2.45,£12.25/kg,,,False,,False,4.2,53,False,https://www.tesco.com/groceries/en-GB/products/302685533,https://digitalcontent.api.tesco.com/v2/media/ghs/ef7f8c0e-61df-4517-bb82-815c63c4176d/9c02fcc5-1bc3-40db-9cca-2750345857f0.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297512061,Tesco Dry Roasted Peanuts 550G,£2.30,£4.18/kg,,,False,,False,3.7,70,False,https://www.tesco.com/groceries/en-GB/products/297512061,https://digitalcontent.api.tesco.com/v2/media/ghs/6e904918-f914-460b-8506-7467500d15d0/05834819-ae6e-4c5c-b9ea-69effe0caee9_1768531907.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
293702580,Tesco Glace Cherry Halves 200G,£1.80,£9.00/kg,,,False,,False,4.9,123,False,https://www.tesco.com/groceries/en-GB/products/293702580,https://digitalcontent.api.tesco.com/v2/media/ghs/cc8feb8f-62c3-4b99-b2ea-7c77f6967cfa/04411f72-d7cc-4385-bf37-5d1ee94bef76_529978891.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
266387140,Tesco Pumpkin Seeds 150G,£1.80,£12.00/kg,,,False,,False,4.8,126,False,https://www.tesco.com/groceries/en-GB/products/266387140,https://digitalcontent.api.tesco.com/v2/media/ghs/19df960e-ae1d-48f3-b500-54d84e6ecab9/d019f998-cd53-4dcb-b0c3-b335d73d3dfe.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
259169069,Tesco Sultanas 500G,£1.85,£3.70/kg,,,False,,False,4.4,60,False,https://www.tesco.com/groceries/en-GB/products/259169069,https://digitalcontent.api.tesco.com/v2/media/ghs/98c930a9-4e04-4b0c-a008-95b18e6bee04/9829634c-c518-4c78-99cf-cd303ad35d2f_2081997426.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
254915329,Tesco Dried Mixed Fruit 500G,£1.85,£3.70/kg,,,False,,False,4.7,93,False,https://www.tesco.com/groceries/en-GB/products/254915329,https://digitalcontent.api.tesco.com/v2/media/ghs/190252b3-03dc-492a-a341-1dbf49da2b44/a2dfa754-d3b2-4d3b-9cd9-857587f700a4_2109893930.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
301970829,Stockwell & Co Roasted & Salted Cashews 125G,£0.99,£7.92/kg,,,False,,False,4.2,95,False,https://www.tesco.com/groceries/en-GB/products/301970829,https://digitalcontent.api.tesco.com/v2/media/ghs/ea96f14d-a85e-41e7-b987-785ceabd48af/7d3d62cd-8b28-46a8-bc18-945fd32ac213_1133365901.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
300410429,Stockwell & Co Fruit And Nut Mix 200G,£0.59,£2.95/kg,,,False,,False,3.7,53,False,https://www.tesco.com/groceries/en-GB/products/300410429,https://digitalcontent.api.tesco.com/v2/media/ghs/acb91195-8bd6-470f-890a-d193d707b9b8/4185ee26-56c9-406a-85db-fdeee998ae0c_936241227.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
300283810,Stockwell & Co Roasted & Salted Peanuts 200G,£0.59,£2.95/kg,,,False,,False,3.2,90,False,https://www.tesco.com/groceries/en-GB/products/300283810,https://digitalcontent.api.tesco.com/v2/media/ghs/25172fda-8942-4ea4-8f40-aba3de7e98e2/01b128fa-4d53-4dd9-b0c4-33bed9a969e1_792037558.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
299772320,Grower's Harvest Sultanas 500G,£1.05,£2.10/kg,,,False,,False,4.1,78,False,https://www.tesco.com/groceries/en-GB/products/299772320,https://digitalcontent.api.tesco.com/v2/media/ghs/b93dc21a-bbde-4827-92ab-2380c297ba4b/d95365e2-eefa-4559-b75e-62a6b5c36831_350241492.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271666804,Tesco Whole Foods Pistachio Nuts 250G,£6.80,£27.20/kg,,,False,,False,3.3,19,False,https://www.tesco.com/groceries/en-GB/products/271666804,https://digitalcontent.api.tesco.com/v2/media/ghs/fd857a68-d36c-498c-b8bb-3217c786c430/8bb81afc-4fee-47c6-8d2f-eb637e2072a7_2089707555.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271667055,Tesco Mixed Nuts 250G,£3.65,£14.60/kg,,,False,,False,3.7,22,False,https://www.tesco.com/groceries/en-GB/products/271667055,https://digitalcontent.api.tesco.com/v2/media/ghs/516cf51a-4b3b-4f51-b48a-92338af356f1/798db0a1-e26c-48f6-91a9-cf652acb9510_1444988924.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
254142569,Tesco Wholefoods Pine Nuts 100G,£3.90,£39.00/kg,,,False,,False,4.8,57,False,https://www.tesco.com/groceries/en-GB/products/254142569,https://digitalcontent.api.tesco.com/v2/media/ghs/76cb72bf-af8d-46e5-b5a1-158a1a62cd33/e52ea75b-fb69-492c-843d-db80a25d0066.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271072620,Tesco Wholefoods 4 Seed Mix 300G,£2.75,£9.17/kg,,,False,,False,4.5,35,False,https://www.tesco.com/groceries/en-GB/products/271072620,https://digitalcontent.api.tesco.com/v2/media/ghs/fb50c003-96ca-4cf1-b0b3-b8df9f7987e6/173c0dc9-7820-4973-9ee5-a0458104578a_2095032181.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271072948,Tesco Mango 200G,£4.00,£20.00/kg,,,False,,False,3.4,21,False,https://www.tesco.com/groceries/en-GB/products/271072948,https://digitalcontent.api.tesco.com/v2/media/ghs/1b710970-a495-4edf-9fa1-30f81bac487b/d55361aa-b90e-4182-ae0b-275c1d738126_537696582.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
271090172,Tesco Pecan Halves 200G,£3.50,£17.50/kg,,,False,,False,4.5,48,False,https://www.tesco.com/groceries/en-GB/products/271090172,https://digitalcontent.api.tesco.com/v2/media/ghs/94906d93-8a36-4da6-a037-3751e96a2645/94d6d087-0597-4bb9-8a8d-f68cf275564f_1912876219.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
286782799,Bear Strawberry YoYos 9 x 20g,£4.65,£2.58/100g,,,False,,False,4.7,2133,False,https://www.tesco.com/groceries/en-GB/products/286782799,https://digitalcontent.api.tesco.com/v2/media/ghs/a5400085-13cb-4a35-b925-964e218760a6/0bc297ea-2a2e-4d39-b723-2a60da79fbec_816376822.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
306811004,Mr. Porky Crispy Strips 35g,£1.45,£4.14/100g,,,False,,False,4.6,136,False,https://www.tesco.com/groceries/en-GB/products/306811004,https://digitalcontent.api.tesco.com/v2/media/ghs/7a616984-3d0e-43c6-af91-c164cdf1bd04/f8bef1c4-4a1c-491a-a423-e742342d2531_2049763217.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
297385285,Tesco Sea Salt & Black Pepper Cashew Nuts 150G,£2.65,£17.67/kg,,,False,,False,4.6,47,False,https://www.tesco.com/groceries/en-GB/products/297385285,https://digitalcontent.api.tesco.com/v2/media/ghs/ec9c53eb-d5b9-4d7b-b99a-2058ee44338d/a72c2860-a52d-43cb-9a00-40e94c1f4c63_1806264258.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
301971017,Fruit Bowl Strawberry Peelers 5X16g,£2.75,£3.44/100g,£2.25 Clubcard Price,(£2.81/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.7,3,False,https://www.tesco.com/groceries/en-GB/products/301971017,https://digitalcontent.api.tesco.com/v2/media/ghs/122292ca-7e6c-4f66-b75c-90dcf448876d/5525abc8-7cb5-4836-981f-ad6e179c5eae_2057938608.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
253024187,Tesco Ready To Eat Apricots 500G,£4.00,£8.00/kg,,,False,,False,4.2,48,False,https://www.tesco.com/groceries/en-GB/products/253024187,https://digitalcontent.api.tesco.com/v2/media/ghs/a63e9d21-c031-45db-bd50-99a5ab6072c7/dfa20614-72cb-472f-843b-fa95c1e00f5c_1233585143.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
284982842,Bear Raspberry YoYos Multipack 5 x 20g,£3.00,£3.00/100g,£2.00 Save 1/3 Clubcard Price,(£2.00/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.6,963,False,https://www.tesco.com/groceries/en-GB/products/284982842,https://digitalcontent.api.tesco.com/v2/media/ghs/1cb3b7f3-e3ab-42cd-b3f8-770fff871df5/7d697ecc-9d4e-4a01-a955-f37f04d4ce52_1878133801.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
302677029,Tesco Finest Roasted Nut Selection 190G,£3.70,£19.47/kg,,,False,,False,4.3,41,False,https://www.tesco.com/groceries/en-GB/products/302677029,https://digitalcontent.api.tesco.com/v2/media/ghs/ac2c8ddf-f65f-4ee5-a915-fc70556fc186/c0efa02b-3d43-4bf6-b5e0-c16aedbbb44d_1582232617.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
254914365,Tesco Whole Blanched Almonds 100G,£1.80,£18.00/kg,,,False,,False,4.7,38,False,https://www.tesco.com/groceries/en-GB/products/254914365,https://digitalcontent.api.tesco.com/v2/media/ghs/218b3ce9-427a-4df3-841e-54792fc5818f/9f188660-83b4-4a2d-a878-52c529e8e50c_659998064.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
254998702,Tesco Toasted Flaked Almonds 100G,£1.80,£18.00/kg,,,False,,False,4.6,63,False,https://www.tesco.com/groceries/en-GB/products/254998702,https://digitalcontent.api.tesco.com/v2/media/ghs/5abf279b-47b7-4c1c-8262-a9db5215809c/58fab02d-b33f-44da-89e7-47619b67bd7e_1216541646.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
302986373,Tesco Apple & Strawberry Fruit Slurpers 4X90g,£2.25,£0.62/100g,£2.00 Clubcard Price,(£0.56/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.9,17,False,https://www.tesco.com/groceries/en-GB/products/302986373,https://digitalcontent.api.tesco.com/v2/media/ghs/760aadd7-e029-462a-8080-1ea47a0a8a65/350ec506-7b30-47d7-bc48-118d1148579d_1010577810.jpeg?h=225&w=225,Food Cupboard,"Dried Fruit, Nuts, Nutrient Powders & Seeds"
